Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-02-03,11.649999618530273,10.270007133483887,5.293208599090576,1.8318257331848145,10.093124389648438,47.63999938964844
2015-02-04,11.90999984741211,10.015130996704102,5.319126129150391,1.8122785091400146,9.999513626098633,47.77000045776367
2015-02-05,11.75,10.270007133483887,5.304544925689697,1.787146806716919,10.297372817993164,47.880001068115234
2015-02-06,10.949999809265137,10.757268905639648,5.293208599090576,1.7005823850631714,10.354104042053223,47.29999923706055
2015-02-09,10.6899995803833,10.982160568237305,5.301310062408447,1.6838270425796509,10.518638610839844,47.91999816894531
2015-02-10,10.819999694824219,10.86971664428711,5.440603733062744,1.7145439386367798,10.444883346557617,47.15999984741211
2015-02-11,10.449999809265137,10.907196998596191,5.401731491088867,1.6196017265319824,10.209433555603027,46.95000076293945
2015-02-12,10.9399995803833,10.907196998596191,5.340181350708008,1.6475260257720947,10.251984596252441,48.130001068115234
2015-02-13,10.800000190734863,11.169569969177246,5.254336833953857,1.7005823850631714,10.382474899291992,49.38999938964844
2015-02-18,10.869999885559082,10.982160568237305,5.247859954833984,1.7089591026306152,10.524311065673828,49.90999984741211
2015-02-19,10.800000190734863,10.982160568237305,5.345041751861572,1.7759778499603271,10.51012897491455,49.79999923706055
2015-02-20,10.899999618530273,10.944679260253906,5.264055252075195,1.773185133934021,10.263330459594727,49.84000015258789
2015-02-23,10.510000228881836,10.71978759765625,5.239758491516113,1.7927318811416626,10.24914836883545,49.79999923706055
2015-02-24,10.869999885559082,10.757268905639648,5.264055252075195,1.842995285987854,10.36828899383545,50.40999984741211
2015-02-25,10.649999618530273,10.839729309082031,5.1674933433532715,1.7983170747756958,10.396658897399902,50.36000061035156
2015-02-26,10.5,10.749773979187012,5.146304607391357,1.8374103307724,10.280350685119629,50.310001373291016
2015-02-27,10.050000190734863,10.712291717529297,4.984919548034668,1.689412236213684,9.84349250793457,50.0099983215332
2015-03-02,9.65999984741211,10.622334480285645,5.066426753997803,1.6977897882461548,9.880485534667969,49.59000015258789
2015-03-03,9.640000343322754,10.569859504699707,5.1674933433532715,1.6419410705566406,9.863079071044922,49.83000183105469
2015-03-04,9.550000190734863,10.712291717529297,5.159341812133789,1.5497915744781494,9.718033790588379,49.06999969482422
2015-03-05,9.359999656677246,10.674809455871582,5.10228967666626,1.5330373048782349,9.918196678161621,48.95000076293945
2015-03-06,9.119999885559082,10.607343673706055,5.128372669219971,1.4883579015731812,9.770251274108887,48.54999923706055
2015-03-09,8.800000190734863,10.255013465881348,5.063165664672852,1.415754795074463,9.770251274108887,47.75
2015-03-10,8.630000114440918,10.419934272766113,5.00447940826416,1.4771889448165894,9.654216766357422,46.95000076293945
2015-03-11,9.34000015258789,10.382450103759766,5.074575901031494,1.466018557548523,9.654216766357422,47.52000045776367
2015-03-12,8.699999809265137,10.49489688873291,5.159341812133789,1.535828948020935,9.776053428649902,47.45000076293945
2015-03-13,8.34000015258789,10.270007133483887,5.13489294052124,1.46881103515625,9.584592819213867,47.209999084472656
2015-03-16,8.180000305175781,10.11258316040039,5.00447940826416,1.4241324663162231,9.674519538879395,47.380001068115234
2015-03-17,8.279999732971191,10.12007999420166,5.019150733947754,1.4073783159255981,9.601998329162598,48.91999816894531
2015-03-18,8.350000381469727,10.382450103759766,5.092508792877197,1.3934155702590942,9.9356050491333,50.099998474121094
2015-03-19,8.3100004196167,10.607343673706055,5.068059921264648,1.4213401079177856,10.03713607788086,49.54999923706055
2015-03-20,8.800000190734863,10.49489688873291,5.116959571838379,1.4269250631332397,10.005224227905273,50.31999969482422
2015-03-23,9.25,10.419934272766113,5.028934478759766,1.4269250631332397,10.153168678283691,50.43000030517578
2015-03-24,8.850000381469727,10.19504165649414,5.01263427734375,1.415754795074463,10.124161720275879,50.040000915527344
2015-03-25,8.670000076293945,10.682307243347168,5.062244415283203,1.3962082862854004,10.141566276550293,50.290000915527344
2015-03-26,8.260000228881836,10.569859504699707,4.970710277557373,1.3906230926513672,10.153168678283691,49.11000061035156
2015-03-27,8.109999656677246,10.569859504699707,5.065515995025635,1.382246732711792,10.263404846191406,48.65999984741211
2015-03-30,8.210000038146973,10.165058135986328,5.2044525146484375,1.4073783159255981,10.222790718078613,49.81999969482422
2015-03-31,7.820000171661377,10.607343673706055,5.197914123535156,1.4213401079177856,10.675333976745605,49.5
2015-04-01,7.409999847412109,10.607343673706055,5.286179542541504,1.463226079940796,10.414252281188965,50.79999923706055
2015-04-02,7.619999885559082,10.682307243347168,5.2829108238220215,1.535828948020935,10.704341888427734,51.5
2015-04-06,7.75,11.132086753845215,5.2959885597229,1.5330373048782349,10.704341888427734,52.099998474121094
2015-04-07,8.0,11.03463363647461,5.318872928619385,1.516282081604004,10.602811813354492,52.20000076293945
2015-04-08,8.15999984741211,11.69431209564209,5.312335014343262,1.4129633903503418,10.611515998840332,52.220001220703125
2015-04-09,7.940000057220459,12.174080848693848,5.243683338165283,1.399000883102417,10.544792175292969,52.27000045776367
2015-04-10,7.900000095367432,11.881723403930664,5.269834995269775,1.415754795074463,10.50998306274414,52.650001525878906
2015-04-13,7.829999923706055,12.069131851196289,5.260028839111328,1.4073783159255981,10.486777305603027,52.61000061035156
2015-04-14,8.40999984741211,12.144095420837402,5.312335014343262,1.404585838317871,10.617315292358398,52.529998779296875
2015-04-15,8.369999885559082,12.204066276550293,5.305795192718506,1.415754795074463,10.646324157714844,53.25
2015-04-16,8.369999885559082,11.941483497619629,5.210989475250244,1.452056884765625,10.38524341583252,53.029998779296875
2015-04-17,8.020000457763672,11.918783187866211,5.201184272766113,1.432510256767273,10.475170135498047,52.45000076293945
2015-04-20,7.949999809265137,12.41066837310791,5.14233922958374,1.415754795074463,10.646324157714844,52.2400016784668
2015-04-22,8.0,13.016067504882812,5.116185665130615,1.4241324663162231,10.73335075378418,53.029998779296875
2015-04-23,8.149999618530273,13.235525131225586,5.145608425140381,1.4213401079177856,10.739152908325195,54.040000915527344
2015-04-24,8.229999542236328,13.916597366333008,5.2044525146484375,1.4408866167068481,10.805875778198242,54.97999954223633
2015-04-27,8.380000114440918,13.810652732849121,5.1815667152404785,1.463226079940796,10.776865005493164,53.959999084472656
2015-04-28,8.09000015258789,13.470115661621094,5.132534027099609,1.4429397583007812,10.524486541748047,54.20000076293945
2015-04-29,7.78000020980835,13.129578590393066,5.1815667152404785,1.4144229888916016,10.501280784606934,53.68000030517578
2015-04-30,7.599999904632568,13.122011184692383,5.243683338165283,1.4343843460083008,10.09515380859375,54.619998931884766
2015-05-04,7.960000038146973,13.318766593933105,5.426753997802734,1.4999721050262451,10.58830451965332,55.83000183105469
2015-05-05,8.149999618530273,13.205254554748535,5.495404243469238,1.5541539192199707,10.820377349853516,56.41999816894531
2015-05-06,7.980000019073486,13.167417526245117,5.436561584472656,1.5826706886291504,10.97992992401123,55.43000030517578
2015-05-07,7.980000019073486,13.129578590393066,5.44636869430542,1.5655608177185059,11.19749927520752,55.31999969482422
2015-05-08,7.739999771118164,13.069040298461914,5.524827480316162,1.431532621383667,11.313532829284668,55.5
2015-05-11,7.670000076293945,12.83444881439209,5.564059734344482,1.422977328300476,11.05825424194336,55.52000045776367
2015-05-12,7.71999979019165,12.82688045501709,5.6065545082092285,1.4201254844665527,11.03504753112793,55.18000030517578
2015-05-13,7.909999847412109,12.864718437194824,5.544439315795898,1.4144229888916016,10.948018074035645,54.77000045776367
2015-05-14,7.940000057220459,13.318766593933105,5.691552639007568,1.3630931377410889,11.182991981506348,55.06999969482422
2015-05-15,8.350000381469727,13.992273330688477,5.662130832672119,1.3859063386917114,11.307730674743652,55.59000015258789
2015-05-18,7.900000095367432,14.226863861083984,5.639245510101318,1.3744993209838867,11.339642524719238,54.4900016784668
2015-05-19,7.760000228881836,14.1814603805542,5.557519912719727,1.3488340377807617,11.313532829284668,53.93000030517578
2015-05-20,7.639999866485596,14.151189804077148,5.596748352050781,1.3174666166305542,10.965424537658691,53.34000015258789
2015-05-21,7.630000114440918,14.378213882446289,5.622900485992432,1.3231693506240845,11.238109588623047,53.54999923706055
2015-05-22,7.800000190734863,14.49172592163086,5.655593395233154,1.3032076358795166,11.603622436523438,52.93000030517578
2015-05-25,7.71999979019165,14.378213882446289,5.799434185028076,1.2918015718460083,11.574613571166992,53.0
2015-05-26,7.630000114440918,14.302538871765137,5.596748352050781,1.2490260601043701,11.13947868347168,52.2400016784668
2015-05-27,7.630000114440918,14.045244216918945,5.685013771057129,1.2547296285629272,11.37445068359375,52.650001525878906
2015-05-28,7.840000152587891,14.416051864624023,5.622900485992432,1.2518779039382935,11.026339530944824,52.38999938964844
2015-05-29,7.789999961853027,14.756589889526367,5.590208530426025,1.22050940990448,10.788469314575195,51.349998474121094
2015-06-01,7.769999980926514,14.416051864624023,5.629438400268555,1.2319164276123047,11.19749927520752,51.459999084472656
2015-06-02,7.860000133514404,14.635507583618164,5.770012855529785,1.2119550704956055,11.504992485046387,52.619998931884766
2015-06-03,7.730000019073486,14.756589889526367,5.770012855529785,1.1720311641693115,11.516593933105469,52.040000915527344
2015-06-05,7.849999904632568,14.590103149414062,5.8419318199157715,1.1663286685943604,11.400558471679688,51.369998931884766
2015-06-08,7.610000133514404,14.158756256103516,5.828857421875,1.1577733755111694,11.267119407653809,51.25
2015-06-09,7.5,13.924164772033691,5.89750862121582,1.1634769439697266,11.211997985839844,51.349998474121094
2015-06-10,7.650000095367432,14.037677764892578,5.933468341827393,1.1435153484344482,11.368651390075684,52.349998474121094
2015-06-11,7.639999866485596,13.999839782714844,5.998849868774414,1.134960412979126,11.351245880126953,52.08000183105469
2015-06-12,7.78000020980835,13.712274551391602,5.926929950714111,1.114998698234558,11.243911743164062,51.72999954223633
2015-06-15,7.730000019073486,13.530656814575195,5.884431838989258,1.1064432859420776,10.756560325622559,51.630001068115234
2015-06-16,7.650000095367432,13.583627700805664,5.982504844665527,1.1007397174835205,10.657927513122559,52.18000030517578
2015-06-17,7.659999847412109,13.470115661621094,6.028271675109863,1.114998698234558,10.602811813354492,51.63999938964844
2015-06-18,7.639999866485596,13.734978675842285,6.0511555671691895,1.0950372219085693,10.907404899597168,52.61000061035156
2015-06-19,7.739999771118164,13.87119197845459,6.126347064971924,1.1121468544006348,11.020539283752441,52.220001220703125
2015-06-22,7.630000114440918,13.750112533569336,6.208075523376465,1.1264047622680664,11.066954612731934,52.29999923706055
2015-06-23,7.610000133514404,13.621464729309082,6.155768871307373,1.0893336534500122,11.475984573364258,52.2599983215332
2015-06-24,7.659999847412109,13.621464729309082,6.161940097808838,1.0579651594161987,11.313532829284668,52.25
2015-06-25,7.460000038146973,13.356603622436523,6.256988048553467,1.0208929777145386,11.255515098571777,51.65999984741211
2015-06-26,7.75,13.810652732849121,6.296321392059326,1.0208929777145386,11.589118957519531,52.380001068115234
2015-06-29,7.349999904632568,13.659303665161133,6.214378833770752,1.0037835836410522,11.458579063415527,51.5099983215332
2015-06-30,7.369999885559082,14.226863861083984,6.230769157409668,1.0066354274749756,11.313532829284668,51.459999084472656
2015-07-01,7.119999885559082,14.113351821899414,6.384817600250244,0.9838220477104187,11.313532829284668,51.2400016784668
2015-07-02,6.889999866485596,13.999839782714844,6.414315700531006,0.95245361328125,11.391858100891113,51.52000045776367
2015-07-03,6.690000057220459,14.49172592163086,6.499534606933594,0.9267887473106384,11.316435813903809,50.88999938964844
2015-07-06,6.510000228881836,14.151189804077148,6.492978572845459,0.9096789956092834,11.211997985839844,50.650001525878906
2015-07-07,6.230000019073486,13.999839782714844,6.555252552032471,0.8868658542633057,11.130776405334473,50.72999954223633
2015-07-08,6.199999809265137,13.833353996276855,6.479869365692139,0.8497937321662903,10.875497817993164,50.220001220703125
2015-07-10,6.050000190734863,14.075512886047363,6.420871734619141,0.8640525937080383,10.890003204345703,51.0
2015-07-13,6.980000019073486,14.385780334472656,6.443814277648926,0.841239333152771,10.965424537658691,51.5
2015-07-14,6.940000057220459,15.021449089050293,6.473312854766846,0.8326841592788696,11.098864555358887,51.70000076293945
2015-07-15,7.03000020980835,14.983613967895508,6.470035076141357,0.7899094223976135,10.826179504394531,51.36000061035156
2015-07-16,6.900000095367432,15.097123146057129,6.486423969268799,0.7528373599052429,10.808775901794434,51.52000045776367
2015-07-17,6.630000114440918,14.945775985717773,6.4339799880981445,0.7271724939346313,10.684037208557129,50.7599983215332
2015-07-20,6.150000095367432,14.983613967895508,6.424148082733154,0.6958048343658447,10.58830451965332,50.11000061035156
2015-07-21,6.090000152587891,14.945775985717773,6.486423969268799,0.798463761806488,10.570900917053223,49.93000030517578
2015-07-22,5.880000114440918,14.521995544433594,6.522478103637695,0.8697562217712402,10.524486541748047,49.36000061035156
2015-07-23,5.630000114440918,14.302538871765137,6.483145713806152,1.0208929777145386,10.469367027282715,48.2400016784668
2015-07-24,5.619999885559082,14.226863861083984,6.535587787628174,0.8669044375419617,10.196684837341309,47.779998779296875
2015-07-27,6.090000152587891,14.037677764892578,6.44053840637207,0.7956130504608154,10.09515380859375,47.349998474121094
2015-07-28,5.800000190734863,13.69714069366455,6.2274909019470215,0.8155744075775146,10.118359565734863,48.18000030517578
2015-07-29,5.760000228881836,13.992273330688477,6.021081924438477,0.7842059135437012,10.03713607788086,48.7400016784668
2015-07-30,5.760000228881836,13.613897323608398,6.014498710632324,0.7813542485237122,9.964612007141113,48.43000030517578
2015-07-31,5.679999828338623,14.151189804077148,6.159345626831055,1.0237449407577515,10.370738983154297,49.369998931884766
2015-08-03,5.760000228881836,13.659303665161133,6.179099082946777,0.95245361328125,10.164772987365723,48.689998626708984
2015-08-04,5.670000076293945,13.621464729309082,6.274566173553467,0.9809703826904297,10.287047386169434,48.59000015258789
2015-08-05,5.690000057220459,13.848490715026855,6.146178245544434,0.9324922561645508,10.26080322265625,48.779998779296875
2015-08-06,5.599999904632568,13.545791625976562,6.080338954925537,0.892569363117218,10.05086612701416,48.540000915527344
2015-08-07,5.349999904632568,13.621464729309082,5.991455554962158,0.8640525937080383,9.800103187561035,47.04999923706055
2015-08-10,5.269999980926514,13.621464729309082,6.090216159820557,0.8669044375419617,9.913820266723633,47.880001068115234
2015-08-11,5.539999961853027,13.394440650939941,6.093505859375,0.892569363117218,9.855504989624023,48.150001525878906
2015-08-12,5.46999979019165,13.394440650939941,5.895984172821045,0.8497937321662903,9.55225658416748,46.939998626708984
2015-08-13,5.409999847412109,13.318766593933105,5.876234531402588,0.821277916431427,9.3627290725708,46.5099983215332
2015-08-14,5.010000228881836,13.129578590393066,5.731383800506592,0.8127226233482361,9.2723388671875,46.099998474121094
2015-08-17,4.96999979019165,12.940393447875977,5.635918140411377,0.841239333152771,9.540595054626465,45.869998931884766
2015-08-18,4.670000076293945,12.85715103149414,5.761012554168701,0.9011237621307373,9.76802921295166,46.040000915527344
2015-08-19,4.320000171661377,12.864718437194824,5.754428863525391,0.8497937321662903,9.50268840789795,45.150001525878906
2015-08-20,4.369999885559082,12.667963027954102,5.474609375,0.8554973006248474,9.359811782836914,45.16999816894531
2015-08-21,4.329999923706055,12.675529479980469,5.5503249168396,0.8127226233482361,9.024495124816895,44.29999923706055
2015-08-24,3.9700000286102295,12.864718437194824,5.438397407531738,0.778502345085144,8.747488975524902,42.900001525878906
2015-08-25,4.119999885559082,12.59985637664795,5.316593170166016,0.7585409283638,8.957429885864258,43.060001373291016
2015-08-26,4.300000190734863,12.978230476379395,5.326469898223877,0.764244556427002,9.001166343688965,44.65999984741211
2015-08-27,4.510000228881836,12.713367462158203,5.481192111968994,0.7699480652809143,9.071146011352539,46.29999923706055
2015-08-28,4.360000133514404,12.713367462158203,5.510819911956787,0.7556892037391663,9.406463623046875,45.79999923706055
2015-08-31,4.159999847412109,12.554450035095215,5.5141143798828125,0.7271724939346313,9.243179321289062,45.34000015258789
2015-09-01,3.819999933242798,12.334991455078125,5.3560967445373535,0.7072109580039978,8.703750610351562,44.16999816894531
2015-09-02,4.039999961853027,11.956619262695312,5.55361795425415,0.7043592929840088,8.68625545501709,45.09000015258789
2015-09-03,4.21999979019165,12.297157287597656,5.55361795425415,0.7328759431838989,9.039071083068848,45.81999969482422
2015-09-04,4.489999771118164,12.486343383789062,5.431811809539795,0.7015075087547302,8.630854606628418,45.099998474121094
2015-09-08,4.730000019073486,12.743636131286621,5.375849723815918,0.6786943078041077,8.747488975524902,45.34000015258789
2015-09-09,4.519999980926514,12.637693405151367,5.293547630310059,0.6929531693458557,8.858290672302246,45.25
2015-09-10,4.289999961853027,12.18364429473877,5.267211437225342,0.68439781665802,8.543381690979004,45.130001068115234
2015-09-11,4.300000190734863,11.971752166748047,5.280379772186279,0.650177538394928,8.747488975524902,44.880001068115234
2015-09-14,4.329999923706055,11.805270195007324,5.4087700843811035,0.6216617226600647,8.747488975524902,46.099998474121094
2015-09-15,4.449999809265137,11.843108177185059,5.431811809539795,0.5988476276397705,8.747488975524902,45.900001525878906
2015-09-16,4.570000171661377,12.070134162902832,5.474609375,0.6330679059028625,9.196524620056152,47.09000015258789
2015-09-17,4.599999904632568,12.138240814208984,5.5141143798828125,0.650177538394928,8.887445449829102,47.119998931884766
2015-09-18,4.559999942779541,12.372831344604492,5.412060737609863,0.5874415636062622,8.747488975524902,45.790000915527344
2015-09-21,4.090000152587891,11.820405960083008,5.349512100219727,0.5703319311141968,8.727078437805176,45.209999084472656
2015-09-22,3.759999990463257,11.351222038269043,5.43510627746582,0.5446668267250061,8.715412139892578,44.939998626708984
2015-09-23,3.75,10.844199180603027,5.377013206481934,0.5418150424957275,8.630854606628418,43.88999938964844
2015-09-24,3.680000066757202,10.594472885131836,5.3671040534973145,0.556073009967804,8.514223098754883,44.0
2015-09-28,3.5399999618530273,10.291772842407227,5.165633201599121,0.5132983922958374,8.415083885192871,42.75
2015-09-29,3.430000066757202,10.064750671386719,5.119391918182373,0.5075947046279907,8.549214363098145,42.95000076293945
2015-09-30,3.6700000762939453,10.443121910095215,5.102878570556641,0.5132983922958374,8.788311004638672,43.43000030517578
2015-10-01,3.4800000190734863,10.443121910095215,5.248204231262207,0.4687412679195404,8.601694107055664,44.029998779296875
2015-10-02,3.6600000858306885,10.367449760437012,5.396831035614014,0.4633938670158386,8.94576644897461,45.459999084472656
2015-10-05,3.75,10.299342155456543,5.528944492340088,0.49903953075408936,9.15861988067627,46.130001068115234
2015-10-06,3.930000066757202,10.458258628845215,5.51573371887207,0.5172194838523865,9.006999969482422,46.189998626708984
2015-10-07,4.03000020980835,10.465826988220215,5.561972618103027,0.5546476244926453,9.330655097961426,47.5
2015-10-08,4.110000133514404,10.647445678710938,5.3671040534973145,0.5696186423301697,9.35689640045166,47.59000015258789
2015-10-09,4.400000095367432,11.199872970581055,5.2713236808776855,0.5493001937866211,9.630985260009766,47.790000915527344
2015-10-13,3.809999942779541,10.829065322875977,5.396831035614014,0.49654486775398254,9.665976524353027,45.93000030517578
2015-10-14,3.8399999141693115,10.859335899353027,5.334079742431641,0.48299920558929443,9.403549194335938,45.29999923706055
2015-10-15,3.990000009536743,10.889606475830078,5.347289085388184,0.47943514585494995,9.709712982177734,45.790000915527344
2015-10-16,3.869999885559082,11.237709045410156,5.284534931182861,0.46089914441108704,9.476446151733398,45.849998474121094
2015-10-19,3.6600000858306885,11.502572059631348,5.25480842590332,0.45448243618011475,10.007125854492188,46.0
2015-10-20,3.680000066757202,12.070134162902832,5.2680206298828125,0.44557100534439087,10.030454635620117,45.54999923706055
2015-10-21,3.5899999141693115,11.623650550842285,5.172238349914551,0.4277481436729431,9.76802921295166,45.560001373291016
2015-10-22,3.740000009536743,11.691758155822754,5.234989643096924,0.4277481436729431,10.176247596740723,46.29999923706055
2015-10-23,3.630000114440918,11.638787269592285,5.234989643096924,0.42204558849334717,10.106266021728516,45.959999084472656
2015-10-26,3.549999952316284,10.829065322875977,5.168935775756836,0.44200703501701355,10.182076454162598,45.779998779296875
2015-10-27,3.559999942779541,10.647445678710938,5.15572452545166,0.4598298668861389,10.205403327941895,45.54999923706055
2015-10-28,3.559999942779541,11.033387184143066,5.007097244262695,0.4377288818359375,9.907991409301758,45.34000015258789
2015-10-29,3.490000009536743,10.972848892211914,4.799018383026123,0.4191937744617462,9.70679759979248,44.18000030517578
2015-10-30,3.549999952316284,11.04852294921875,4.756081581115723,0.4206191897392273,9.963390350341797,44.400001525878906
2015-11-03,3.6600000858306885,11.351222038269043,4.752778053283691,0.4038656949996948,10.634031295776367,46.630001068115234
2015-11-04,3.700000047683716,11.426896095275879,4.746174335479736,0.4191937744617462,10.330782890319824,46.18000030517578
2015-11-05,3.799999952316284,11.502572059631348,5.0830607414245605,0.4202631115913391,10.715673446655273,46.45000076293945
2015-11-06,3.619999885559082,11.124197006225586,4.974069595336914,0.4035095274448395,10.660272598266602,45.529998779296875
2015-11-09,3.549999952316284,11.124197006225586,4.927829742431641,0.394241064786911,10.759410858154297,44.7599983215332
2015-11-10,3.4800000190734863,11.162035942077637,4.779200553894043,0.374279648065567,10.636946678161621,44.93000030517578
2015-11-11,3.509999990463257,11.328518867492676,4.802320957183838,0.37641817331314087,10.494071960449219,45.779998779296875
2015-11-12,3.559999942779541,11.199872970581055,4.706539154052734,0.3671507239341736,10.569880485534668,45.33000183105469
2015-11-13,3.5799999237060547,10.972848892211914,4.640481948852539,0.37784460186958313,10.526144981384277,45.220001220703125
2015-11-16,3.430000066757202,10.972848892211914,4.69002628326416,0.37071558833122253,10.292879104614258,45.439998626708984
2015-11-17,3.5299999713897705,10.972848892211914,4.762686252593994,0.3917463421821594,10.394932746887207,45.88999938964844
2015-11-18,3.4700000286102295,10.972848892211914,4.666905403137207,0.374279648065567,10.424089431762695,46.08000183105469
2015-11-19,3.609999895095825,10.821496963500977,4.855165958404541,0.37392351031303406,10.26371955871582,46.70000076293945
2015-11-23,3.5299999713897705,10.972848892211914,4.855165958404541,0.36821994185447693,10.53780746459961,46.459999084472656
2015-11-24,3.5399999618530273,10.745821952819824,4.990582466125488,0.3821217715740204,10.394932746887207,46.790000915527344
2015-11-25,3.5,10.783660888671875,5.0995774269104,0.3642989695072174,10.380353927612305,45.40999984741211
2015-11-26,3.4600000381469727,11.290681838989258,5.069850444793701,0.376775324344635,10.496987342834473,45.650001525878906
2015-11-27,3.450000047683716,10.821496963500977,5.172238349914551,0.35645681619644165,10.3511962890625,44.59000015258789
2015-11-30,3.4100000858306885,10.443121910095215,5.020306587219238,0.3147514760494232,9.759284019470215,43.70000076293945
2015-12-01,3.369999885559082,10.518798828125,5.248204231262207,0.2851654589176178,10.030454635620117,43.529998779296875
2015-12-02,3.4700000286102295,10.375016212463379,5.307653903961182,0.2880171835422516,10.2345609664917,43.459999084472656
2015-12-03,3.569999933242798,10.253937721252441,5.449676036834717,0.3090479373931885,10.642776489257812,44.970001220703125
2015-12-04,3.490000009536743,10.140423774719238,5.1524224281311035,0.2855215072631836,10.09168529510498,44.099998474121094
2015-12-07,3.440000057220459,10.10258674621582,5.3241705894470215,0.2990671992301941,10.190825462341309,43.95000076293945
2015-12-08,3.4100000858306885,9.898263931274414,5.129302501678467,0.28338298201560974,9.840926170349121,43.04999923706055
2015-12-09,3.509999990463257,9.837722778320312,5.102878570556641,0.2890864610671997,9.811765670776367,44.650001525878906
2015-12-10,3.3399999141693115,9.98907470703125,5.284534931182861,0.3029882609844208,9.187780380249023,44.31999969482422
2015-12-11,3.3299999237060547,10.064750671386719,5.423254489898682,0.28623470664024353,9.330655097961426,43.91999816894531
2015-12-14,3.3499999046325684,9.837722778320312,5.178843975067139,0.2791057825088501,9.246097564697266,43.43000030517578
2015-12-15,3.240000009536743,9.799888610839844,5.086365222930908,0.3136821687221527,9.193610191345215,43.5
2015-12-16,3.240000009536743,9.837722778320312,5.188755512237549,0.32722780108451843,9.09447193145752,43.7400016784668
2015-12-17,3.1500000953674316,10.140423774719238,5.105867385864258,0.37784460186958313,9.31607437133789,43.7400016784668
2015-12-18,2.950000047683716,9.77718448638916,5.039556980133057,0.374279648065567,9.240263938903809,42.58000183105469
2015-12-21,2.799999952316284,9.543997764587402,5.036243915557861,0.3600217401981354,8.83788013458252,41.95000076293945
2015-12-22,2.490000009536743,9.429471969604492,5.12907600402832,0.3878253102302551,9.096579551696777,42.22999954223633
2015-12-23,2.4600000381469727,9.528729438781738,5.155601501464844,0.4206191897392273,9.390021324157715,42.75
2015-12-28,2.390000104904175,9.505824089050293,5.225227355957031,0.5774608254432678,9.199286460876465,42.5
2015-12-29,2.390000104904175,10.002110481262207,5.165546894073486,0.6398407816886902,9.199286460876465,42.41999816894531
2015-12-30,2.5199999809265137,10.307520866394043,4.956671237945557,0.6291467547416687,9.105385780334473,42.130001068115234
2016-01-04,2.4100000858306885,9.56690502166748,4.853890419006348,0.6398407816886902,9.005615234375,41.099998474121094
2016-01-05,2.25,9.559269905090332,5.089292049407959,0.6462564468383789,8.961602210998535,41.18000030517578
2016-01-06,2.0,9.284403800964355,4.973246097564697,0.5902931690216064,9.184615135192871,40.5
2016-01-07,1.8700000047683716,9.246227264404297,4.830682277679443,0.5118719935417175,8.943991661071777,39.470001220703125
2016-01-08,1.7899999618530273,9.276766777038574,4.807473182678223,0.5140114426612854,8.964534759521484,39.34000015258789
2016-01-11,1.690000057220459,9.437106132507324,4.698065280914307,0.5140114426612854,8.442215919494629,38.720001220703125
