Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-02-20,10.899999618530273,10.944679260253906,5.2640557289123535,1.7731852531433105,10.263330459594727,49.84000015258789
2015-02-23,10.510000228881836,10.71978759765625,5.239758014678955,1.7927318811416626,10.24914836883545,49.79999923706055
2015-02-24,10.869999885559082,10.757268905639648,5.2640557289123535,1.842995285987854,10.36828899383545,50.40999984741211
2015-02-25,10.649999618530273,10.839728355407715,5.16749382019043,1.7983169555664062,10.39665699005127,50.36000061035156
2015-02-26,10.5,10.749773025512695,5.14630126953125,1.8374102115631104,10.280349731445312,50.310001373291016
2015-02-27,10.050000190734863,10.712292671203613,4.984920024871826,1.6894121170043945,9.843494415283203,50.0099983215332
2015-03-02,9.65999984741211,10.622336387634277,5.0664262771606445,1.6977899074554443,9.880485534667969,49.59000015258789
2015-03-03,9.640000343322754,10.569860458374023,5.16749382019043,1.6419410705566406,9.863078117370605,49.83000183105469
2015-03-04,9.550000190734863,10.712292671203613,5.159342288970947,1.549791693687439,9.718034744262695,49.06999969482422
2015-03-05,9.359999656677246,10.674809455871582,5.102288722991943,1.5330371856689453,9.918195724487305,48.95000076293945
2015-03-06,9.119999885559082,10.607342720031738,5.128371238708496,1.488357663154602,9.77025032043457,48.54999923706055
2015-03-09,8.800000190734863,10.255013465881348,5.063165664672852,1.4157551527023315,9.77025032043457,47.75
2015-03-10,8.630000114440918,10.419933319091797,5.004480838775635,1.4771887063980103,9.654213905334473,46.95000076293945
2015-03-11,9.34000015258789,10.382452011108398,5.074575424194336,1.466018557548523,9.654213905334473,47.52000045776367
2015-03-12,8.699999809265137,10.494898796081543,5.159342288970947,1.535828948020935,9.776053428649902,47.45000076293945
2015-03-13,8.34000015258789,10.270007133483887,5.134891033172607,1.4688111543655396,9.58459186553955,47.209999084472656
2015-03-16,8.180000305175781,10.11258316040039,5.004480838775635,1.4241325855255127,9.674522399902344,47.380001068115234
2015-03-17,8.279999732971191,10.12007999420166,5.019152641296387,1.4073784351348877,9.601998329162598,48.91999816894531
2015-03-18,8.350000381469727,10.382452011108398,5.092507362365723,1.393415927886963,9.935604095458984,50.099998474121094
2015-03-19,8.3100004196167,10.607342720031738,5.068056106567383,1.4213402271270752,10.037135124206543,49.54999923706055
2015-03-20,8.800000190734863,10.494898796081543,5.116959095001221,1.4269251823425293,10.005224227905273,50.31999969482422
2015-03-23,9.25,10.419933319091797,5.028931617736816,1.4269251823425293,10.15317153930664,50.43000030517578
2015-03-24,8.850000381469727,10.195042610168457,5.012631893157959,1.4157551527023315,10.124159812927246,50.040000915527344
2015-03-25,8.670000076293945,10.682305335998535,5.062246799468994,1.3962082862854004,10.14156723022461,50.290000915527344
2015-03-26,8.260000228881836,10.569860458374023,4.970709323883057,1.3906233310699463,10.15317153930664,49.11000061035156
2015-03-27,8.109999656677246,10.569860458374023,5.06551456451416,1.3822466135025024,10.26340389251709,48.65999984741211
2015-03-30,8.210000038146973,10.165058135986328,5.204452991485596,1.4073784351348877,10.222795486450195,49.81999969482422
2015-03-31,7.820000171661377,10.607342720031738,5.197915077209473,1.4213402271270752,10.675334930419922,49.5
2015-04-01,7.409999847412109,10.607342720031738,5.2861809730529785,1.4632259607315063,10.414253234863281,50.79999923706055
2015-04-02,7.619999885559082,10.682305335998535,5.282911777496338,1.535828948020935,10.704343795776367,51.5
2015-04-06,7.75,11.132087707519531,5.295989036560059,1.5330371856689453,10.704343795776367,52.099998474121094
2015-04-07,8.0,11.03463363647461,5.318873882293701,1.516282320022583,10.60280990600586,52.20000076293945
2015-04-08,8.15999984741211,11.694314956665039,5.312333106994629,1.4129632711410522,10.611515998840332,52.220001220703125
2015-04-09,7.940000057220459,12.174081802368164,5.243680953979492,1.399000883102417,10.544792175292969,52.27000045776367
2015-04-10,7.900000095367432,11.881723403930664,5.269834518432617,1.4157551527023315,10.50998306274414,52.650001525878906
2015-04-13,7.829999923706055,12.069131851196289,5.260028839111328,1.4073784351348877,10.486775398254395,52.61000061035156
2015-04-14,8.40999984741211,12.144094467163086,5.312333106994629,1.404585838317871,10.617317199707031,52.529998779296875
2015-04-15,8.369999885559082,12.20406723022461,5.305796146392822,1.4157551527023315,10.646324157714844,53.25
2015-04-16,8.369999885559082,11.941483497619629,5.210991859436035,1.4520567655563354,10.385241508483887,53.029998779296875
2015-04-17,8.020000457763672,11.918781280517578,5.201183795928955,1.4325101375579834,10.475171089172363,52.45000076293945
2015-04-20,7.949999809265137,12.410669326782227,5.142340183258057,1.4157551527023315,10.646324157714844,52.2400016784668
2015-04-22,8.0,13.016068458557129,5.116185665130615,1.4241325855255127,10.733353614807129,53.029998779296875
2015-04-23,8.149999618530273,13.23552417755127,5.1456098556518555,1.4213402271270752,10.739152908325195,54.040000915527344
2015-04-24,8.229999542236328,13.916596412658691,5.204452991485596,1.4408869743347168,10.805874824523926,54.97999954223633
2015-04-27,8.380000114440918,13.810653686523438,5.181568145751953,1.4632259607315063,10.776864051818848,53.959999084472656
2015-04-28,8.09000015258789,13.470115661621094,5.132532596588135,1.4429396390914917,10.52448844909668,54.20000076293945
2015-04-29,7.78000020980835,13.129579544067383,5.181568145751953,1.4144229888916016,10.50128173828125,53.68000030517578
2015-04-30,7.599999904632568,13.122013092041016,5.243680953979492,1.4343844652175903,10.0951509475708,54.619998931884766
2015-05-04,7.960000038146973,13.318766593933105,5.426751613616943,1.4999722242355347,10.588305473327637,55.83000183105469
2015-05-05,8.149999618530273,13.205253601074219,5.4954047203063965,1.5541539192199707,10.820380210876465,56.41999816894531
2015-05-06,7.980000019073486,13.167417526245117,5.436559677124023,1.58267080783844,10.979927062988281,55.43000030517578
2015-05-07,7.980000019073486,13.129579544067383,5.446368217468262,1.5655608177185059,11.19749641418457,55.31999969482422
2015-05-08,7.739999771118164,13.069039344787598,5.524827480316162,1.431532621383667,11.313531875610352,55.5
2015-05-11,7.670000076293945,12.834447860717773,5.564055919647217,1.4229776859283447,11.058253288269043,55.52000045776367
2015-05-12,7.71999979019165,12.826879501342773,5.606555938720703,1.4201256036758423,11.03504467010498,55.18000030517578
2015-05-13,7.909999847412109,12.864718437194824,5.544443130493164,1.4144229888916016,10.948019981384277,54.77000045776367
2015-05-14,7.940000057220459,13.318766593933105,5.691553115844727,1.3630930185317993,11.182990074157715,55.06999969482422
2015-05-15,8.350000381469727,13.992273330688477,5.662131309509277,1.385906457901001,11.307731628417969,55.59000015258789
2015-05-18,7.900000095367432,14.226863861083984,5.63924503326416,1.3744993209838867,11.339640617370605,54.4900016784668
2015-05-19,7.760000228881836,14.181461334228516,5.55751895904541,1.3488342761993408,11.313531875610352,53.93000030517578
2015-05-20,7.639999866485596,14.151188850402832,5.596747875213623,1.3174666166305542,10.965424537658691,53.34000015258789
2015-05-21,7.630000114440918,14.378214836120605,5.622900485992432,1.3231691122055054,11.23811149597168,53.54999923706055
2015-05-22,7.800000190734863,14.491724014282227,5.65559196472168,1.3032078742980957,11.60362434387207,52.93000030517578
2015-05-25,7.71999979019165,14.378214836120605,5.799434661865234,1.2918015718460083,11.574613571166992,53.0
2015-05-26,7.630000114440918,14.30253791809082,5.596747875213623,1.2490259408950806,11.139479637145996,52.2400016784668
2015-05-27,7.630000114440918,14.045245170593262,5.685014724731445,1.2547296285629272,11.374451637268066,52.650001525878906
2015-05-28,7.840000152587891,14.416050910949707,5.622900485992432,1.2518779039382935,11.026344299316406,52.38999938964844
2015-05-29,7.789999961853027,14.756587982177734,5.590211868286133,1.2205095291137695,10.788468360900879,51.349998474121094
2015-06-01,7.769999980926514,14.416050910949707,5.629439353942871,1.2319164276123047,11.19749641418457,51.459999084472656
2015-06-02,7.860000133514404,14.635507583618164,5.770012378692627,1.211954951286316,11.504993438720703,52.619998931884766
2015-06-03,7.730000019073486,14.756587982177734,5.770012378692627,1.172031283378601,11.516595840454102,52.040000915527344
2015-06-05,7.849999904632568,14.590104103088379,5.84193229675293,1.1663285493850708,11.400562286376953,51.369998931884766
2015-06-08,7.610000133514404,14.158757209777832,5.828855514526367,1.1577733755111694,11.267115592956543,51.25
2015-06-09,7.5,13.924164772033691,5.8975067138671875,1.163476824760437,11.212000846862793,51.349998474121094
2015-06-10,7.650000095367432,14.037677764892578,5.933469772338867,1.1435153484344482,11.368651390075684,52.349998474121094
2015-06-11,7.639999866485596,13.999839782714844,5.998851776123047,1.1349602937698364,11.35124397277832,52.08000183105469
2015-06-12,7.78000020980835,13.71227741241455,5.926929473876953,1.1149988174438477,11.243910789489746,51.72999954223633
2015-06-15,7.730000019073486,13.530656814575195,5.884430885314941,1.1064434051513672,10.75655746459961,51.630001068115234
2015-06-16,7.650000095367432,13.583627700805664,5.982503890991211,1.10073983669281,10.657929420471191,52.18000030517578
2015-06-17,7.659999847412109,13.470115661621094,6.028274059295654,1.1149988174438477,10.60280990600586,51.63999938964844
2015-06-18,7.639999866485596,13.734976768493652,6.051156520843506,1.0950372219085693,10.9074068069458,52.61000061035156
2015-06-19,7.739999771118164,13.871192932128906,6.126346111297607,1.1121470928192139,11.020544052124023,52.220001220703125
2015-06-22,7.630000114440918,13.750112533569336,6.208076000213623,1.126404881477356,11.066953659057617,52.29999923706055
2015-06-23,7.610000133514404,13.621465682983398,6.155770778656006,1.0893337726593018,11.475983619689941,52.2599983215332
2015-06-24,7.659999847412109,13.621465682983398,6.161938190460205,1.0579651594161987,11.313531875610352,52.25
2015-06-25,7.460000038146973,13.356606483459473,6.256989002227783,1.0208932161331177,11.255516052246094,51.65999984741211
2015-06-26,7.75,13.810653686523438,6.29632043838501,1.0208932161331177,11.589118003845215,52.380001068115234
2015-06-29,7.349999904632568,13.65930461883545,6.214381217956543,1.0037833452224731,11.458577156066895,51.5099983215332
2015-06-30,7.369999885559082,14.226863861083984,6.230771541595459,1.0066351890563965,11.313531875610352,51.459999084472656
2015-07-01,7.119999885559082,14.11335277557373,6.384816646575928,0.9838221073150635,11.313531875610352,51.2400016784668
2015-07-02,6.889999866485596,13.999839782714844,6.414317607879639,0.9524535536766052,11.39185619354248,51.52000045776367
2015-07-03,6.690000057220459,14.491724014282227,6.4995341300964355,0.9267886281013489,11.316433906555176,50.88999938964844
2015-07-06,6.510000228881836,14.151188850402832,6.49297571182251,0.9096789956092834,11.212000846862793,50.650001525878906
2015-07-07,6.230000019073486,13.999839782714844,6.555253505706787,0.8868657946586609,11.130776405334473,50.72999954223633
2015-07-08,6.199999809265137,13.833354949951172,6.479870319366455,0.8497937321662903,10.875497817993164,50.220001220703125
2015-07-10,6.050000190734863,14.075515747070312,6.420871734619141,0.8640525937080383,10.890000343322754,51.0
2015-07-13,6.980000019073486,14.385781288146973,6.4438157081604,0.8412393927574158,10.965424537658691,51.5
2015-07-14,6.940000057220459,15.021448135375977,6.473311901092529,0.8326841592788696,11.098867416381836,51.70000076293945
2015-07-15,7.03000020980835,14.983613967895508,6.47003698348999,0.7899094223976135,10.826180458068848,51.36000061035156
2015-07-16,6.900000095367432,15.097125053405762,6.486423015594482,0.7528375387191772,10.80877685546875,51.52000045776367
2015-07-17,6.630000114440918,14.945775032043457,6.433980941772461,0.7271723747253418,10.68403434753418,50.7599983215332
2015-07-20,6.150000095367432,14.983613967895508,6.424148082733154,0.6958049535751343,10.588305473327637,50.11000061035156
2015-07-21,6.090000152587891,14.945775032043457,6.486423015594482,0.798463761806488,10.570900917053223,49.93000030517578
2015-07-22,5.880000114440918,14.52199649810791,6.5224785804748535,0.8697561621665955,10.52448844909668,49.36000061035156
2015-07-23,5.630000114440918,14.30253791809082,6.483146667480469,1.0208932161331177,10.469371795654297,48.2400016784668
2015-07-24,5.619999885559082,14.226863861083984,6.535588264465332,0.8669044375419617,10.196684837341309,47.779998779296875
2015-07-27,6.090000152587891,14.037677764892578,6.440536975860596,0.7956130504608154,10.0951509475708,47.349998474121094
2015-07-28,5.800000190734863,13.697139739990234,6.227492332458496,0.8155744075775146,10.118358612060547,48.18000030517578
2015-07-29,5.760000228881836,13.992273330688477,6.021082401275635,0.7842059135437012,10.037135124206543,48.7400016784668
2015-07-30,5.760000228881836,13.613898277282715,6.014499187469482,0.7813541293144226,9.964612007141113,48.43000030517578
2015-07-31,5.679999828338623,14.151188850402832,6.159346103668213,1.0237449407577515,10.370737075805664,49.369998931884766
2015-08-03,5.760000228881836,13.65930461883545,6.1790995597839355,0.9524535536766052,10.164773941040039,48.689998626708984
2015-08-04,5.670000076293945,13.621465682983398,6.274566650390625,0.9809703826904297,10.2870454788208,48.59000015258789
2015-08-05,5.690000057220459,13.848489761352539,6.146177768707275,0.9324921369552612,10.260805130004883,48.779998779296875
2015-08-06,5.599999904632568,13.545790672302246,6.080338954925537,0.892569363117218,10.05086612701416,48.540000915527344
2015-08-07,5.349999904632568,13.621465682983398,5.991455078125,0.8640525937080383,9.800102233886719,47.04999923706055
2015-08-10,5.269999980926514,13.621465682983398,6.090216159820557,0.8669044375419617,9.91382122039795,47.880001068115234
2015-08-11,5.539999961853027,13.394439697265625,6.093504905700684,0.892569363117218,9.855504035949707,48.150001525878906
2015-08-12,5.46999979019165,13.394439697265625,5.8959856033325195,0.8497937321662903,9.552258491516113,46.939998626708984
2015-08-13,5.409999847412109,13.318766593933105,5.876234531402588,0.821277916431427,9.362727165222168,46.5099983215332
2015-08-14,5.010000228881836,13.129579544067383,5.731385707855225,0.8127226829528809,9.272337913513184,46.099998474121094
2015-08-17,4.96999979019165,12.940393447875977,5.635917663574219,0.8412393927574158,9.540593147277832,45.869998931884766
2015-08-18,4.670000076293945,12.857150077819824,5.761013984680176,0.9011236429214478,9.768030166625977,46.040000915527344
2015-08-19,4.320000171661377,12.864718437194824,5.754430770874023,0.8497937321662903,9.502687454223633,45.150001525878906
2015-08-20,4.369999885559082,12.667963027954102,5.474609851837158,0.8554973602294922,9.359811782836914,45.16999816894531
2015-08-21,4.329999923706055,12.675528526306152,5.5503249168396,0.8127226829528809,9.024492263793945,44.29999923706055
2015-08-24,3.9700000286102295,12.864718437194824,5.438395977020264,0.778502345085144,8.747485160827637,42.900001525878906
2015-08-25,4.119999885559082,12.599855422973633,5.316591739654541,0.7585409283638,8.957428932189941,43.060001373291016
2015-08-26,4.300000190734863,12.978230476379395,5.326468467712402,0.7642444372177124,9.001168251037598,44.65999984741211
2015-08-27,4.510000228881836,12.71336841583252,5.481194019317627,0.7699481844902039,9.071145057678223,46.29999923706055
2015-08-28,4.360000133514404,12.71336841583252,5.510818958282471,0.7556891441345215,9.406466484069824,45.79999923706055
2015-08-31,4.159999847412109,12.554452896118164,5.51411247253418,0.7271723747253418,9.243181228637695,45.34000015258789
2015-09-01,3.819999933242798,12.334993362426758,5.3560967445373535,0.7072109580039978,8.703750610351562,44.16999816894531
2015-09-02,4.039999961853027,11.956620216369629,5.553617000579834,0.7043592929840088,8.686253547668457,45.09000015258789
2015-09-03,4.21999979019165,12.297157287597656,5.553617000579834,0.7328760623931885,9.03907299041748,45.81999969482422
2015-09-04,4.489999771118164,12.486343383789062,5.431811332702637,0.7015074491500854,8.630855560302734,45.099998474121094
2015-09-08,4.730000019073486,12.743636131286621,5.375848770141602,0.6786941885948181,8.747485160827637,45.34000015258789
2015-09-09,4.519999980926514,12.637693405151367,5.293548107147217,0.6929532289505005,8.85828971862793,45.25
2015-09-10,4.289999961853027,12.183643341064453,5.2672119140625,0.6843979358673096,8.543379783630371,45.130001068115234
2015-09-11,4.300000190734863,11.97175407409668,5.280379295349121,0.6501774191856384,8.747485160827637,44.880001068115234
2015-09-14,4.329999923706055,11.805269241333008,5.408769130706787,0.6216616630554199,8.747485160827637,46.099998474121094
2015-09-15,4.449999809265137,11.843107223510742,5.431811332702637,0.5988475680351257,8.747485160827637,45.900001525878906
2015-09-16,4.570000171661377,12.070133209228516,5.474609851837158,0.6330678462982178,9.196527481079102,47.09000015258789
2015-09-17,4.599999904632568,12.138238906860352,5.51411247253418,0.6501774191856384,8.887450218200684,47.119998931884766
2015-09-18,4.559999942779541,12.372831344604492,5.412059307098389,0.5874415040016174,8.747485160827637,45.790000915527344
2015-09-21,4.090000152587891,11.820405006408691,5.349512577056885,0.570331871509552,8.727080345153809,45.209999084472656
2015-09-22,3.759999990463257,11.351221084594727,5.4351043701171875,0.5446668863296509,8.715415000915527,44.939998626708984
2015-09-23,3.75,10.844199180603027,5.37701416015625,0.5418151021003723,8.630855560302734,43.88999938964844
2015-09-24,3.680000066757202,10.594473838806152,5.367105960845947,0.5560730695724487,8.514222145080566,44.0
2015-09-28,3.5399999618530273,10.291772842407227,5.165632724761963,0.5132983922958374,8.415081977844238,42.75
2015-09-29,3.430000066757202,10.064751625061035,5.119393348693848,0.507594883441925,8.549214363098145,42.95000076293945
2015-09-30,3.6700000762939453,10.443122863769531,5.102880954742432,0.5132983922958374,8.788311004638672,43.43000030517578
2015-10-01,3.4800000190734863,10.443122863769531,5.248204708099365,0.46874120831489563,8.601698875427246,44.029998779296875
2015-10-02,3.6600000858306885,10.367448806762695,5.396831512451172,0.46339380741119385,8.945767402648926,45.459999084472656
2015-10-05,3.75,10.29934024810791,5.52894401550293,0.49903950095176697,9.158618927001953,46.130001068115234
2015-10-06,3.930000066757202,10.458257675170898,5.515732288360596,0.5172194242477417,9.006999015808105,46.189998626708984
2015-10-07,4.03000020980835,10.465826034545898,5.5619730949401855,0.5546475648880005,9.330657958984375,47.5
2015-10-08,4.110000133514404,10.647445678710938,5.367105960845947,0.5696186423301697,9.35689640045166,47.59000015258789
2015-10-09,4.400000095367432,11.199870109558105,5.27132511138916,0.5493001937866211,9.630986213684082,47.790000915527344
2015-10-13,3.809999942779541,10.829066276550293,5.396831512451172,0.49654480814933777,9.665973663330078,45.93000030517578
2015-10-14,3.8399999141693115,10.859335899353027,5.334076881408691,0.48299914598464966,9.403553009033203,45.29999923706055
2015-10-15,3.990000009536743,10.889605522155762,5.3472900390625,0.47943514585494995,9.709712028503418,45.790000915527344
2015-10-16,3.869999885559082,11.237709999084473,5.284536361694336,0.4608991742134094,9.476448059082031,45.849998474121094
2015-10-19,3.6600000858306885,11.502571105957031,5.2548089027404785,0.45448246598243713,10.007126808166504,46.0
2015-10-20,3.680000066757202,12.070133209228516,5.268019199371338,0.44557100534439087,10.03045654296875,45.54999923706055
2015-10-21,3.5899999141693115,11.623651504516602,5.172237873077393,0.4277481734752655,9.768030166625977,45.560001373291016
2015-10-22,3.740000009536743,11.69175910949707,5.234991550445557,0.4277481734752655,10.17624568939209,46.29999923706055
2015-10-23,3.630000114440918,11.638785362243652,5.234991550445557,0.42204561829566956,10.1062650680542,45.959999084472656
2015-10-26,3.549999952316284,10.829066276550293,5.168936729431152,0.44200703501701355,10.18207836151123,45.779998779296875
2015-10-27,3.559999942779541,10.647445678710938,5.155724048614502,0.4598298668861389,10.205402374267578,45.54999923706055
2015-10-28,3.559999942779541,11.03338623046875,5.007097244262695,0.4377288520336151,9.907988548278809,45.34000015258789
2015-10-29,3.490000009536743,10.972847938537598,4.7990193367004395,0.419193834066391,9.706798553466797,44.18000030517578
2015-10-30,3.549999952316284,11.04852294921875,4.756080627441406,0.4206192195415497,9.963391304016113,44.400001525878906
2015-11-03,3.6600000858306885,11.351221084594727,4.752779960632324,0.40386566519737244,10.63403034210205,46.630001068115234
2015-11-04,3.700000047683716,11.426897048950195,4.746172904968262,0.419193834066391,10.330782890319824,46.18000030517578
2015-11-05,3.799999952316284,11.502571105957031,5.083061218261719,0.4202630817890167,10.715673446655273,46.45000076293945
2015-11-06,3.619999885559082,11.124197959899902,4.974066734313965,0.40350955724716187,10.660273551940918,45.529998779296875
2015-11-09,3.549999952316284,11.124197959899902,4.927828788757324,0.394241064786911,10.759410858154297,44.7599983215332
2015-11-10,3.4800000190734863,11.16203498840332,4.779201984405518,0.37427961826324463,10.636947631835938,44.93000030517578
2015-11-11,3.509999990463257,11.328518867492676,4.80232048034668,0.37641826272010803,10.494070053100586,45.779998779296875
2015-11-12,3.559999942779541,11.199870109558105,4.706539630889893,0.3671506941318512,10.569881439208984,45.33000183105469
2015-11-13,3.5799999237060547,10.972847938537598,4.640480041503906,0.37784457206726074,10.526144027709961,45.220001220703125
2015-11-16,3.430000066757202,10.972847938537598,4.690023422241211,0.3707156181335449,10.292877197265625,45.439998626708984
2015-11-17,3.5299999713897705,10.972847938537598,4.762685775756836,0.3917464017868042,10.394932746887207,45.88999938964844
2015-11-18,3.4700000286102295,10.972847938537598,4.666906356811523,0.37427961826324463,10.424091339111328,46.08000183105469
2015-11-19,3.609999895095825,10.82149887084961,4.855166912078857,0.37392348051071167,10.26372241973877,46.70000076293945
2015-11-23,3.5299999713897705,10.972847938537598,4.855166912078857,0.3682199716567993,10.537810325622559,46.459999084472656
2015-11-24,3.5399999618530273,10.74582290649414,4.990583896636963,0.382121741771698,10.394932746887207,46.790000915527344
2015-11-25,3.5,10.783660888671875,5.099576950073242,0.364298939704895,10.380351066589355,45.40999984741211
2015-11-26,3.4600000381469727,11.290680885314941,5.069850921630859,0.3767753839492798,10.49698543548584,45.650001525878906
2015-11-27,3.450000047683716,10.82149887084961,5.172237873077393,0.35645681619644165,10.351197242736816,44.59000015258789
2015-11-30,3.4100000858306885,10.443122863769531,5.020308494567871,0.3147514760494232,9.759284019470215,43.70000076293945
2015-12-01,3.369999885559082,10.518799781799316,5.248204708099365,0.2851654589176178,10.03045654296875,43.529998779296875
2015-12-02,3.4700000286102295,10.375015258789062,5.307655334472656,0.288017213344574,10.234562873840332,43.459999084472656
2015-12-03,3.569999933242798,10.253936767578125,5.449676036834717,0.3090479373931885,10.642778396606445,44.970001220703125
2015-12-04,3.490000009536743,10.140424728393555,5.152421951293945,0.2855215072631836,10.091687202453613,44.099998474121094
2015-12-07,3.440000057220459,10.102587699890137,5.324169158935547,0.2990672290325165,10.190825462341309,43.95000076293945
2015-12-08,3.4100000858306885,9.898265838623047,5.129301071166992,0.28338295221328735,9.840923309326172,43.04999923706055
2015-12-09,3.509999990463257,9.837724685668945,5.102880954742432,0.2890865206718445,9.811768531799316,44.650001525878906
2015-12-10,3.3399999141693115,9.989075660705566,5.284536361694336,0.3029882311820984,9.187776565551758,44.31999969482422
2015-12-11,3.3299999237060547,10.064751625061035,5.423254013061523,0.28623470664024353,9.330657958984375,43.91999816894531
2015-12-14,3.3499999046325684,9.837724685668945,5.17884635925293,0.2791058123111725,9.24609375,43.43000030517578
2015-12-15,3.240000009536743,9.799888610839844,5.08636474609375,0.3136821389198303,9.193611145019531,43.5
2015-12-16,3.240000009536743,9.837724685668945,5.188755989074707,0.3272278308868408,9.09446907043457,43.7400016784668
2015-12-17,3.1500000953674316,10.140424728393555,5.1058669090271,0.37784457206726074,9.316075325012207,43.7400016784668
2015-12-18,2.950000047683716,9.77718448638916,5.039557933807373,0.37427961826324463,9.240262985229492,42.58000183105469
2015-12-21,2.799999952316284,9.543997764587402,5.036242485046387,0.36002177000045776,8.837881088256836,41.95000076293945
2015-12-22,2.490000009536743,9.429471969604492,5.129076957702637,0.38782525062561035,9.09658432006836,42.22999954223633
2015-12-23,2.4600000381469727,9.528730392456055,5.155600547790527,0.4206192195415497,9.390022277832031,42.75
2015-12-28,2.390000104904175,9.505823135375977,5.225225925445557,0.577460765838623,9.199289321899414,42.5
2015-12-29,2.390000104904175,10.002111434936523,5.1655473709106445,0.6398406624794006,9.199289321899414,42.41999816894531
2015-12-30,2.5199999809265137,10.307519912719727,4.956669330596924,0.6291467547416687,9.105387687683105,42.130001068115234
2016-01-04,2.4100000858306885,9.566905975341797,4.853890895843506,0.6398406624794006,9.005613327026367,41.099998474121094
2016-01-05,2.25,9.559270858764648,5.089291572570801,0.6462564468383789,8.961602210998535,41.18000030517578
2016-01-06,2.0,9.284403800964355,4.973247051239014,0.5902933478355408,9.184612274169922,40.5
2016-01-07,1.8700000047683716,9.246227264404297,4.830682277679443,0.5118719935417175,8.943997383117676,39.470001220703125
2016-01-08,1.7899999618530273,9.276766777038574,4.807474136352539,0.514011561870575,8.964534759521484,39.34000015258789
2016-01-11,1.690000057220459,9.437108039855957,4.698061943054199,0.514011561870575,8.442215919494629,38.720001220703125
