Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2015-02-23,10.510000228881836,10.719788551330566,5.239757537841797,1.792731761932373,10.249146461486816,49.79999923706055
2015-02-24,10.869999885559082,10.757269859313965,5.264054298400879,1.842995524406433,10.368289947509766,50.40999984741211
2015-02-25,10.649999618530273,10.839729309082031,5.1674933433532715,1.7983169555664062,10.396656036376953,50.36000061035156
2015-02-26,10.5,10.749773025512695,5.146300315856934,1.8374104499816895,10.280349731445312,50.310001373291016
2015-02-27,10.050000190734863,10.712291717529297,4.984919548034668,1.689412236213684,9.84349250793457,50.0099983215332
2015-03-02,9.65999984741211,10.622333526611328,5.066426753997803,1.6977900266647339,9.880485534667969,49.59000015258789
2015-03-03,9.640000343322754,10.56986141204834,5.1674933433532715,1.6419408321380615,9.863080978393555,49.83000183105469
2015-03-04,9.550000190734863,10.712291717529297,5.159342288970947,1.5497915744781494,9.718031883239746,49.06999969482422
2015-03-05,9.359999656677246,10.674808502197266,5.102287769317627,1.5330373048782349,9.918198585510254,48.95000076293945
2015-03-06,9.119999885559082,10.607342720031738,5.12837028503418,1.4883577823638916,9.770249366760254,48.54999923706055
2015-03-09,8.800000190734863,10.255014419555664,5.063166618347168,1.4157549142837524,9.770249366760254,47.75
2015-03-10,8.630000114440918,10.41993522644043,5.004482269287109,1.4771888256072998,9.654214859008789,46.95000076293945
2015-03-11,9.34000015258789,10.382451057434082,5.0745768547058105,1.466018557548523,9.654214859008789,47.52000045776367
2015-03-12,8.699999809265137,10.49489688873291,5.159342288970947,1.535828709602356,9.776053428649902,47.45000076293945
2015-03-13,8.34000015258789,10.27000617980957,5.134891986846924,1.46881103515625,9.58459186553955,47.209999084472656
2015-03-16,8.180000305175781,10.112584114074707,5.004482269287109,1.4241324663162231,9.674521446228027,47.380001068115234
2015-03-17,8.279999732971191,10.120079040527344,5.0191521644592285,1.4073785543441772,9.602001190185547,48.91999816894531
2015-03-18,8.350000381469727,10.382451057434082,5.092507839202881,1.3934158086776733,9.935602188110352,50.099998474121094
2015-03-19,8.3100004196167,10.607342720031738,5.068056106567383,1.4213398694992065,10.03713607788086,49.54999923706055
2015-03-20,8.800000190734863,10.49489688873291,5.116958141326904,1.4269249439239502,10.005223274230957,50.31999969482422
2015-03-23,9.25,10.41993522644043,5.028932571411133,1.4269249439239502,10.15317153930664,50.43000030517578
2015-03-24,8.850000381469727,10.195043563842773,5.012631416320801,1.4157549142837524,10.124159812927246,50.040000915527344
2015-03-25,8.670000076293945,10.682306289672852,5.062247276306152,1.3962082862854004,10.14156723022461,50.290000915527344
2015-03-26,8.260000228881836,10.56986141204834,4.970708847045898,1.3906230926513672,10.15317153930664,49.11000061035156
2015-03-27,8.109999656677246,10.56986141204834,5.065514087677002,1.3822466135025024,10.263402938842773,48.65999984741211
2015-03-30,8.210000038146973,10.165057182312012,5.2044525146484375,1.4073785543441772,10.222792625427246,49.81999969482422
2015-03-31,7.820000171661377,10.607342720031738,5.197913646697998,1.4213398694992065,10.675333023071289,49.5
2015-04-01,7.409999847412109,10.607342720031738,5.286180019378662,1.463226079940796,10.414252281188965,50.79999923706055
2015-04-02,7.619999885559082,10.682306289672852,5.282912254333496,1.535828709602356,10.704344749450684,51.5
2015-04-06,7.75,11.132086753845215,5.295989513397217,1.5330373048782349,10.704344749450684,52.099998474121094
2015-04-07,8.0,11.03463363647461,5.318872451782227,1.5162822008132935,10.602808952331543,52.20000076293945
2015-04-08,8.15999984741211,11.694313049316406,5.312333106994629,1.4129632711410522,10.6115140914917,52.220001220703125
2015-04-09,7.940000057220459,12.174081802368164,5.243680477142334,1.399000644683838,10.544794082641602,52.27000045776367
2015-04-10,7.900000095367432,11.881722450256348,5.269835472106934,1.4157549142837524,10.509984016418457,52.650001525878906
2015-04-13,7.829999923706055,12.069133758544922,5.260029315948486,1.4073785543441772,10.486776351928711,52.61000061035156
2015-04-14,8.40999984741211,12.144095420837402,5.312333106994629,1.4045859575271606,10.617315292358398,52.529998779296875
2015-04-15,8.369999885559082,12.204065322875977,5.305795669555664,1.4157549142837524,10.646323204040527,53.25
2015-04-16,8.369999885559082,11.941484451293945,5.210991382598877,1.452056884765625,10.385244369506836,53.029998779296875
2015-04-17,8.020000457763672,11.918782234191895,5.201183795928955,1.4325100183486938,10.47517204284668,52.45000076293945
2015-04-20,7.949999809265137,12.410669326782227,5.142340183258057,1.4157549142837524,10.646323204040527,52.2400016784668
2015-04-22,8.0,13.016067504882812,5.116185188293457,1.4241324663162231,10.733353614807129,53.029998779296875
2015-04-23,8.149999618530273,13.235525131225586,5.145608425140381,1.4213398694992065,10.739153861999512,54.040000915527344
2015-04-24,8.229999542236328,13.916595458984375,5.2044525146484375,1.4408869743347168,10.80587387084961,54.97999954223633
2015-04-27,8.380000114440918,13.810652732849121,5.1815667152404785,1.463226079940796,10.776865005493164,53.959999084472656
2015-04-28,8.09000015258789,13.47011661529541,5.132533073425293,1.4429397583007812,10.524487495422363,54.20000076293945
2015-04-29,7.78000020980835,13.129578590393066,5.1815667152404785,1.414422869682312,10.501280784606934,53.68000030517578
2015-04-30,7.599999904632568,13.122011184692383,5.243680477142334,1.4343847036361694,10.095149993896484,54.619998931884766
2015-05-04,7.960000038146973,13.318765640258789,5.426753997802734,1.4999721050262451,10.58830738067627,55.83000183105469
2015-05-05,8.149999618530273,13.205253601074219,5.495405197143555,1.5541539192199707,10.820379257202148,56.41999816894531
2015-05-06,7.980000019073486,13.167418479919434,5.436559200286865,1.5826706886291504,10.97992992401123,55.43000030517578
2015-05-07,7.980000019073486,13.129578590393066,5.446368217468262,1.565561056137085,11.197497367858887,55.31999969482422
2015-05-08,7.739999771118164,13.069040298461914,5.5248284339904785,1.431532621383667,11.313536643981934,55.5
2015-05-11,7.670000076293945,12.834446907043457,5.564055919647217,1.422977328300476,11.058255195617676,55.52000045776367
2015-05-12,7.71999979019165,12.82688045501709,5.6065545082092285,1.4201254844665527,11.035046577453613,55.18000030517578
2015-05-13,7.909999847412109,12.864716529846191,5.5444416999816895,1.414422869682312,10.948018074035645,54.77000045776367
2015-05-14,7.940000057220459,13.318765640258789,5.691553115844727,1.3630931377410889,11.18299388885498,55.06999969482422
2015-05-15,8.350000381469727,13.99227237701416,5.6621317863464355,1.385906457901001,11.307730674743652,55.59000015258789
2015-05-18,7.900000095367432,14.226863861083984,5.639247417449951,1.3744993209838867,11.339644432067871,54.4900016784668
2015-05-19,7.760000228881836,14.181459426879883,5.557519435882568,1.3488342761993408,11.313536643981934,53.93000030517578
2015-05-20,7.639999866485596,14.151188850402832,5.596749305725098,1.3174667358398438,10.96542739868164,53.34000015258789
2015-05-21,7.630000114440918,14.378214836120605,5.6229023933410645,1.323169469833374,11.23811149597168,53.54999923706055
2015-05-22,7.800000190734863,14.49172592163086,5.655594348907471,1.3032076358795166,11.603623390197754,52.93000030517578
2015-05-25,7.71999979019165,14.378214836120605,5.799433708190918,1.2918015718460083,11.574613571166992,53.0
2015-05-26,7.630000114440918,14.302538871765137,5.596749305725098,1.2490261793136597,11.139479637145996,52.2400016784668
2015-05-27,7.630000114440918,14.045244216918945,5.685014724731445,1.2547297477722168,11.374449729919434,52.650001525878906
2015-05-28,7.840000152587891,14.416050910949707,5.6229023933410645,1.251877784729004,11.026342391967773,52.38999938964844
2015-05-29,7.789999961853027,14.756587982177734,5.590211868286133,1.22050940990448,10.788469314575195,51.349998474121094
2015-06-01,7.769999980926514,14.416050910949707,5.6294403076171875,1.2319164276123047,11.197497367858887,51.459999084472656
2015-06-02,7.860000133514404,14.635509490966797,5.770011901855469,1.2119550704956055,11.504992485046387,52.619998931884766
2015-06-03,7.730000019073486,14.756587982177734,5.770011901855469,1.1720314025878906,11.516597747802734,52.040000915527344
2015-06-05,7.849999904632568,14.590103149414062,5.8419318199157715,1.1663285493850708,11.400559425354004,51.369998931884766
2015-06-08,7.610000133514404,14.158757209777832,5.828857898712158,1.1577732563018799,11.267118453979492,51.25
2015-06-09,7.5,13.924164772033691,5.8975090980529785,1.1634769439697266,11.21199893951416,51.349998474121094
2015-06-10,7.650000095367432,14.037678718566895,5.933470726013184,1.1435154676437378,11.368648529052734,52.349998474121094
2015-06-11,7.639999866485596,13.99984073638916,5.998851776123047,1.1349602937698364,11.35124397277832,52.08000183105469
2015-06-12,7.78000020980835,13.712275505065918,5.926929473876953,1.114998698234558,11.243908882141113,51.72999954223633
2015-06-15,7.730000019073486,13.530657768249512,5.8844313621521,1.106443166732788,10.756555557250977,51.630001068115234
2015-06-16,7.650000095367432,13.583627700805664,5.982503890991211,1.1007397174835205,10.657927513122559,52.18000030517578
2015-06-17,7.659999847412109,13.47011661529541,6.028273105621338,1.114998698234558,10.602808952331543,51.63999938964844
2015-06-18,7.639999866485596,13.734978675842285,6.051156520843506,1.0950373411178589,10.907403945922852,52.61000061035156
2015-06-19,7.739999771118164,13.871192932128906,6.12634801864624,1.1121470928192139,11.02054214477539,52.220001220703125
2015-06-22,7.630000114440918,13.750112533569336,6.208075046539307,1.126404881477356,11.066956520080566,52.29999923706055
2015-06-23,7.610000133514404,13.621464729309082,6.15576696395874,1.0893335342407227,11.475982666015625,52.2599983215332
2015-06-24,7.659999847412109,13.621464729309082,6.161938190460205,1.0579652786254883,11.313536643981934,52.25
2015-06-25,7.460000038146973,13.356603622436523,6.256989002227783,1.0208929777145386,11.255516052246094,51.65999984741211
2015-06-26,7.75,13.810652732849121,6.296322822570801,1.0208929777145386,11.589118003845215,52.380001068115234
2015-06-29,7.349999904632568,13.65930461883545,6.214379787445068,1.0037834644317627,11.458578109741211,51.5099983215332
2015-06-30,7.369999885559082,14.226863861083984,6.230769634246826,1.0066351890563965,11.313536643981934,51.459999084472656
2015-07-01,7.119999885559082,14.11335277557373,6.384817600250244,0.9838221669197083,11.313536643981934,51.2400016784668
2015-07-02,6.889999866485596,13.99984073638916,6.414318084716797,0.95245361328125,11.391858100891113,51.52000045776367
2015-07-03,6.690000057220459,14.49172592163086,6.499535083770752,0.9267885088920593,11.316434860229492,50.88999938964844
2015-07-06,6.510000228881836,14.151188850402832,6.492980480194092,0.9096789956092834,11.21199893951416,50.650001525878906
2015-07-07,6.230000019073486,13.99984073638916,6.555253982543945,0.8868657946586609,11.130773544311523,50.72999954223633
2015-07-08,6.199999809265137,13.833355903625488,6.4798688888549805,0.8497937321662903,10.875499725341797,50.220001220703125
2015-07-10,6.050000190734863,14.075514793395996,6.420869827270508,0.8640525937080383,10.890002250671387,51.0
2015-07-13,6.980000019073486,14.385781288146973,6.443814277648926,0.8412394523620605,10.96542739868164,51.5
2015-07-14,6.940000057220459,15.02145004272461,6.473313331604004,0.8326840400695801,11.098867416381836,51.70000076293945
2015-07-15,7.03000020980835,14.983613967895508,6.470035076141357,0.7899094223976135,10.826180458068848,51.36000061035156
2015-07-16,6.900000095367432,15.097123146057129,6.486424446105957,0.7528374195098877,10.808774948120117,51.52000045776367
2015-07-17,6.630000114440918,14.945775985717773,6.433984756469727,0.7271724343299866,10.684037208557129,50.7599983215332
2015-07-20,6.150000095367432,14.983613967895508,6.4241485595703125,0.6958048343658447,10.58830738067627,50.11000061035156
2015-07-21,6.090000152587891,14.945775985717773,6.486424446105957,0.7984637022018433,10.570900917053223,49.93000030517578
2015-07-22,5.880000114440918,14.521997451782227,6.522478103637695,0.8697561621665955,10.524487495422363,49.36000061035156
2015-07-23,5.630000114440918,14.302538871765137,6.4831461906433105,1.0208929777145386,10.46937084197998,48.2400016784668
2015-07-24,5.619999885559082,14.226863861083984,6.535589218139648,0.8669044375419617,10.196683883666992,47.779998779296875
2015-07-27,6.090000152587891,14.037678718566895,6.440535545349121,0.7956130504608154,10.095149993896484,47.349998474121094
2015-07-28,5.800000190734863,13.697141647338867,6.227491855621338,0.8155744671821594,10.118359565734863,48.18000030517578
2015-07-29,5.760000228881836,13.99227237701416,6.021082401275635,0.784205973148346,10.03713607788086,48.7400016784668
2015-07-30,5.760000228881836,13.613899230957031,6.014498233795166,0.7813541293144226,9.964611053466797,48.43000030517578
2015-07-31,5.679999828338623,14.151188850402832,6.159346580505371,1.0237449407577515,10.37073802947998,49.369998931884766
2015-08-03,5.760000228881836,13.65930461883545,6.179099082946777,0.95245361328125,10.164772987365723,48.689998626708984
2015-08-04,5.670000076293945,13.621464729309082,6.2745680809021,0.9809703230857849,10.287049293518066,48.59000015258789
2015-08-05,5.690000057220459,13.848490715026855,6.146180152893066,0.932492196559906,10.260805130004883,48.779998779296875
2015-08-06,5.599999904632568,13.54578971862793,6.080338478088379,0.8925693035125732,10.050865173339844,48.540000915527344
2015-08-07,5.349999904632568,13.621464729309082,5.991455078125,0.8640525937080383,9.800105094909668,47.04999923706055
2015-08-10,5.269999980926514,13.621464729309082,6.090213775634766,0.8669044375419617,9.91382122039795,47.880001068115234
2015-08-11,5.539999961853027,13.394439697265625,6.093506336212158,0.8925693035125732,9.855504035949707,48.150001525878906
2015-08-12,5.46999979019165,13.394439697265625,5.895986080169678,0.8497937321662903,9.552258491516113,46.939998626708984
2015-08-13,5.409999847412109,13.318765640258789,5.876235008239746,0.8212779760360718,9.362728118896484,46.5099983215332
2015-08-14,5.010000228881836,13.129578590393066,5.731386184692383,0.8127227425575256,9.2723388671875,46.099998474121094
2015-08-17,4.96999979019165,12.94039249420166,5.635917663574219,0.8412394523620605,9.540594100952148,45.869998931884766
2015-08-18,4.670000076293945,12.857151985168457,5.761013984680176,0.901123583316803,9.76802921295166,46.040000915527344
2015-08-19,4.320000171661377,12.864716529846191,5.754429817199707,0.8497937321662903,9.502690315246582,45.150001525878906
2015-08-20,4.369999885559082,12.667963027954102,5.474608421325684,0.8554973602294922,9.35981273651123,45.16999816894531
2015-08-21,4.329999923706055,12.675531387329102,5.550324440002441,0.8127227425575256,9.024495124816895,44.29999923706055
2015-08-24,3.9700000286102295,12.864716529846191,5.438396453857422,0.7785024046897888,8.74748706817627,42.900001525878906
2015-08-25,4.119999885559082,12.599855422973633,5.316593647003174,0.7585409283638,8.957429885864258,43.060001373291016
2015-08-26,4.300000190734863,12.978230476379395,5.3264689445495605,0.7642444968223572,9.001164436340332,44.65999984741211
2015-08-27,4.510000228881836,12.713369369506836,5.481193542480469,0.7699480652809143,9.071145057678223,46.29999923706055
2015-08-28,4.360000133514404,12.713369369506836,5.5108208656311035,0.755689263343811,9.40646743774414,45.79999923706055
2015-08-31,4.159999847412109,12.554450035095215,5.5141119956970215,0.7271724343299866,9.243178367614746,45.34000015258789
2015-09-01,3.819999933242798,12.33499526977539,5.356096267700195,0.707210898399353,8.703749656677246,44.16999816894531
2015-09-02,4.039999961853027,11.956619262695312,5.553619384765625,0.7043592929840088,8.686253547668457,45.09000015258789
2015-09-03,4.21999979019165,12.297157287597656,5.553619384765625,0.7328759431838989,9.039069175720215,45.81999969482422
2015-09-04,4.489999771118164,12.486344337463379,5.4318132400512695,0.7015074491500854,8.630855560302734,45.099998474121094
2015-09-08,4.730000019073486,12.743638038635254,5.375849723815918,0.6786941885948181,8.74748706817627,45.34000015258789
2015-09-09,4.519999980926514,12.637694358825684,5.293547630310059,0.6929532289505005,8.858291625976562,45.25
2015-09-10,4.289999961853027,12.183645248413086,5.267212867736816,0.68439781665802,8.543379783630371,45.130001068115234
2015-09-11,4.300000190734863,11.971755027770996,5.280379295349121,0.650177538394928,8.74748706817627,44.880001068115234
2015-09-14,4.329999923706055,11.805269241333008,5.4087677001953125,0.6216617226600647,8.74748706817627,46.099998474121094
2015-09-15,4.449999809265137,11.843109130859375,5.4318132400512695,0.5988475680351257,8.74748706817627,45.900001525878906
2015-09-16,4.570000171661377,12.0701322555542,5.474608421325684,0.6330679059028625,9.196527481079102,47.09000015258789
2015-09-17,4.599999904632568,12.138238906860352,5.5141119956970215,0.650177538394928,8.887449264526367,47.119998931884766
2015-09-18,4.559999942779541,12.372830390930176,5.412059307098389,0.5874415636062622,8.74748706817627,45.790000915527344
2015-09-21,4.090000152587891,11.820405006408691,5.349512577056885,0.5703318119049072,8.727078437805176,45.209999084472656
2015-09-22,3.759999990463257,11.35122013092041,5.435104846954346,0.5446667671203613,8.715415954589844,44.939998626708984
2015-09-23,3.75,10.844199180603027,5.377013206481934,0.5418151021003723,8.630855560302734,43.88999938964844
2015-09-24,3.680000066757202,10.594472885131836,5.367105960845947,0.5560730695724487,8.51422119140625,44.0
2015-09-28,3.5399999618530273,10.291773796081543,5.1656341552734375,0.5132984519004822,8.415084838867188,42.75
2015-09-29,3.430000066757202,10.064749717712402,5.119392395019531,0.5075948238372803,8.549213409423828,42.95000076293945
2015-09-30,3.6700000762939453,10.443123817443848,5.102879524230957,0.5132984519004822,8.788311004638672,43.43000030517578
2015-10-01,3.4800000190734863,10.443123817443848,5.248203277587891,0.4687412679195404,8.601696014404297,44.029998779296875
2015-10-02,3.6600000858306885,10.367447853088379,5.396831035614014,0.46339377760887146,8.94576644897461,45.459999084472656
2015-10-05,3.75,10.299342155456543,5.52894401550293,0.4990394413471222,9.15861988067627,46.130001068115234
2015-10-06,3.930000066757202,10.458257675170898,5.515732288360596,0.5172193646430969,9.006999015808105,46.189998626708984
2015-10-07,4.03000020980835,10.465826988220215,5.5619730949401855,0.5546476244926453,9.330653190612793,47.5
2015-10-08,4.110000133514404,10.647444725036621,5.367105960845947,0.5696186423301697,9.35689640045166,47.59000015258789
2015-10-09,4.400000095367432,11.199871063232422,5.271324157714844,0.5493001937866211,9.630983352661133,47.790000915527344
2015-10-13,3.809999942779541,10.829065322875977,5.396831035614014,0.4965447783470154,9.665976524353027,45.93000030517578
2015-10-14,3.8399999141693115,10.859335899353027,5.334078788757324,0.48299911618232727,9.403550148010254,45.29999923706055
2015-10-15,3.990000009536743,10.889606475830078,5.347288608551025,0.4794352054595947,9.709715843200684,45.790000915527344
2015-10-16,3.869999885559082,11.237709045410156,5.284535884857178,0.4608991742134094,9.476447105407715,45.849998474121094
2015-10-19,3.6600000858306885,11.502571105957031,5.2548112869262695,0.45448246598243713,10.007126808166504,46.0
2015-10-20,3.680000066757202,12.0701322555542,5.268022537231445,0.44557103514671326,10.030454635620117,45.54999923706055
2015-10-21,3.5899999141693115,11.623651504516602,5.172236919403076,0.4277481734752655,9.76802921295166,45.560001373291016
2015-10-22,3.740000009536743,11.69175910949707,5.234991550445557,0.4277481734752655,10.176247596740723,46.29999923706055
2015-10-23,3.630000114440918,11.638785362243652,5.234991550445557,0.42204561829566956,10.106266975402832,45.959999084472656
2015-10-26,3.549999952316284,10.829065322875977,5.168934345245361,0.44200700521469116,10.182076454162598,45.779998779296875
2015-10-27,3.559999942779541,10.647444725036621,5.155726909637451,0.4598299264907837,10.205405235290527,45.54999923706055
2015-10-28,3.559999942779541,11.03338623046875,5.007096767425537,0.4377288520336151,9.907991409301758,45.34000015258789
2015-10-29,3.490000009536743,10.972847938537598,4.799018383026123,0.4191937744617462,9.70679759979248,44.18000030517578
2015-10-30,3.549999952316284,11.04852294921875,4.756082057952881,0.42061924934387207,9.963391304016113,44.400001525878906
2015-11-03,3.6600000858306885,11.35122013092041,4.752777576446533,0.4038656949996948,10.634031295776367,46.630001068115234
2015-11-04,3.700000047683716,11.426897048950195,4.746173858642578,0.4191937744617462,10.330785751342773,46.18000030517578
2015-11-05,3.799999952316284,11.502571105957031,5.083060264587402,0.4202630817890167,10.715673446655273,46.45000076293945
2015-11-06,3.619999885559082,11.124198913574219,4.974068641662598,0.4035095274448395,10.66027545928955,45.529998779296875
2015-11-09,3.549999952316284,11.124198913574219,4.927830219268799,0.3942410349845886,10.759408950805664,44.7599983215332
2015-11-10,3.4800000190734863,11.162034034729004,4.779201030731201,0.37427961826324463,10.636947631835938,44.93000030517578
2015-11-11,3.509999990463257,11.328518867492676,4.802320957183838,0.37641820311546326,10.494071006774902,45.779998779296875
2015-11-12,3.559999942779541,11.199871063232422,4.706538200378418,0.3671506643295288,10.5698823928833,45.33000183105469
2015-11-13,3.5799999237060547,10.972847938537598,4.6404829025268555,0.3778446316719055,10.526144027709961,45.220001220703125
2015-11-16,3.430000066757202,10.972847938537598,4.690025329589844,0.3707156181335449,10.292880058288574,45.439998626708984
2015-11-17,3.5299999713897705,10.972847938537598,4.762686252593994,0.3917463719844818,10.394932746887207,45.88999938964844
2015-11-18,3.4700000286102295,10.972847938537598,4.666904449462891,0.37427961826324463,10.424093246459961,46.08000183105469
2015-11-19,3.609999895095825,10.82149887084961,4.855166435241699,0.37392351031303406,10.263718605041504,46.70000076293945
2015-11-23,3.5299999713897705,10.972847938537598,4.855166435241699,0.36821994185447693,10.537808418273926,46.459999084472656
2015-11-24,3.5399999618530273,10.74582290649414,4.990583419799805,0.382121741771698,10.394932746887207,46.790000915527344
2015-11-25,3.5,10.783659934997559,5.099575519561768,0.364298939704895,10.380353927612305,45.40999984741211
2015-11-26,3.4600000381469727,11.290682792663574,5.069851875305176,0.3767753541469574,10.496987342834473,45.650001525878906
2015-11-27,3.450000047683716,10.82149887084961,5.172236919403076,0.35645681619644165,10.3511962890625,44.59000015258789
2015-11-30,3.4100000858306885,10.443123817443848,5.0203070640563965,0.3147514760494232,9.759281158447266,43.70000076293945
2015-12-01,3.369999885559082,10.518800735473633,5.248203277587891,0.2851654291152954,10.030454635620117,43.529998779296875
2015-12-02,3.4700000286102295,10.375016212463379,5.307655334472656,0.2880171835422516,10.234561920166016,43.459999084472656
2015-12-03,3.569999933242798,10.253936767578125,5.449676036834717,0.3090479075908661,10.642778396606445,44.970001220703125
2015-12-04,3.490000009536743,10.140423774719238,5.152420520782471,0.28552156686782837,10.091687202453613,44.099998474121094
2015-12-07,3.440000057220459,10.102588653564453,5.324169158935547,0.29906725883483887,10.190826416015625,43.95000076293945
2015-12-08,3.4100000858306885,9.89826488494873,5.129300594329834,0.28338292241096497,9.840926170349121,43.04999923706055
2015-12-09,3.509999990463257,9.837725639343262,5.102879524230957,0.2890865206718445,9.811766624450684,44.650001525878906
2015-12-10,3.3399999141693115,9.98907470703125,5.284535884857178,0.3029882609844208,9.187779426574707,44.31999969482422
2015-12-11,3.3299999237060547,10.064749717712402,5.423254489898682,0.2862347364425659,9.330653190612793,43.91999816894531
2015-12-14,3.3499999046325684,9.837725639343262,5.178843975067139,0.2791057527065277,9.24609661102295,43.43000030517578
2015-12-15,3.240000009536743,9.799887657165527,5.086363792419434,0.3136821687221527,9.193610191345215,43.5
2015-12-16,3.240000009536743,9.837725639343262,5.188755035400391,0.3272278308868408,9.094473838806152,43.7400016784668
2015-12-17,3.1500000953674316,10.140423774719238,5.105869770050049,0.3778446316719055,9.316076278686523,43.7400016784668
2015-12-18,2.950000047683716,9.777186393737793,5.039556980133057,0.37427961826324463,9.240266799926758,42.58000183105469
2015-12-21,2.799999952316284,9.543999671936035,5.036243915557861,0.3600217401981354,8.837878227233887,41.95000076293945
2015-12-22,2.490000009536743,9.429471969604492,5.129077911376953,0.38782528042793274,9.096580505371094,42.22999954223633
2015-12-23,2.4600000381469727,9.528729438781738,5.155601978302002,0.42061924934387207,9.390019416809082,42.75
2015-12-28,2.390000104904175,9.505823135375977,5.225224494934082,0.577460765838623,9.199286460876465,42.5
2015-12-29,2.390000104904175,10.002111434936523,5.1655473709106445,0.6398406624794006,9.199286460876465,42.41999816894531
2015-12-30,2.5199999809265137,10.307519912719727,4.956671714782715,0.6291468143463135,9.105386734008789,42.130001068115234
2016-01-04,2.4100000858306885,9.566905975341797,4.853890895843506,0.6398406624794006,9.005616188049316,41.099998474121094
2016-01-05,2.25,9.559270858764648,5.089290618896484,0.6462563872337341,8.961599349975586,41.18000030517578
2016-01-06,2.0,9.284402847290039,4.973248481750488,0.590293288230896,9.184614181518555,40.5
2016-01-07,1.8700000047683716,9.246227264404297,4.830681800842285,0.5118719935417175,8.943994522094727,39.470001220703125
2016-01-08,1.7899999618530273,9.27676773071289,4.8074750900268555,0.514011561870575,8.964532852172852,39.34000015258789
2016-01-11,1.690000057220459,9.43710708618164,4.698061466217041,0.514011561870575,8.44221305847168,38.720001220703125
